ns,contract
1779325200000000000,SHFE.ag2608
1779328800000000000,SHFE.ag2608
1779332400000000000,SHFE.ag2608
1779339600000000000,SHFE.ag2608
1779343200000000000,SHFE.ag2609
1779368400000000000,SHFE.ag2608
1779372000000000000,SHFE.ag2608
1779375600000000000,SHFE.ag2608
1779379200000000000,SHFE.ag2608
1779382800000000000,SHFE.ag2608
1779386400000000000,SHFE.ag2608
1779411600000000000,SHFE.ag2608
1779415200000000000,SHFE.ag2608
1779418800000000000,SHFE.ag2608
1779426000000000000,SHFE.ag2608
1779429600000000000,SHFE.ag2608
1779454800000000000,SHFE.ag2608
1779458400000000000,SHFE.ag2608
1779462000000000000,SHFE.ag2608
1779465600000000000,SHFE.ag2608
1779469200000000000,SHFE.ag2608
1779472800000000000,SHFE.ag2608
1779670800000000000,SHFE.ag2608
1779674400000000000,SHFE.ag2608
1779678000000000000,SHFE.ag2608
1779685200000000000,SHFE.ag2608
1779688800000000000,SHFE.ag2608
1779714000000000000,SHFE.ag2608
1779717600000000000,SHFE.ag2608
1779721200000000000,SHFE.ag2608
1779724800000000000,SHFE.ag2608
1779728400000000000,SHFE.ag2608
1779732000000000000,SHFE.ag2608
1779757200000000000,SHFE.ag2608
1779760800000000000,SHFE.ag2608
1779764400000000000,SHFE.ag2608
1779771600000000000,SHFE.ag2608
1779775200000000000,SHFE.ag2608
1779800400000000000,SHFE.ag2608
1779804000000000000,SHFE.ag2608
1779807600000000000,SHFE.ag2608
1779811200000000000,SHFE.ag2608
1779814800000000000,SHFE.ag2608
1779818400000000000,SHFE.ag2608
1779843600000000000,SHFE.ag2608
1779847200000000000,SHFE.ag2608
1779850800000000000,SHFE.ag2608
1779858000000000000,SHFE.ag2608
1779861600000000000,SHFE.ag2608
1779886800000000000,SHFE.ag2608
1779890400000000000,SHFE.ag2608
1779894000000000000,SHFE.ag2608
1779897600000000000,SHFE.ag2608
1779901200000000000,SHFE.ag2608
1779904800000000000,SHFE.ag2608
1779930000000000000,SHFE.ag2608
1779933600000000000,SHFE.ag2608
1779937200000000000,SHFE.ag2608
1779944400000000000,SHFE.ag2608
1779948000000000000,SHFE.ag2608
1779973200000000000,SHFE.ag2608
1779976800000000000,SHFE.ag2608
1779980400000000000,SHFE.ag2608
1779984000000000000,SHFE.ag2608
1779987600000000000,SHFE.ag2608
1779991200000000000,SHFE.ag2608
1780016400000000000,SHFE.ag2608
1780020000000000000,SHFE.ag2608
1780023600000000000,SHFE.ag2608
1780030800000000000,SHFE.ag2608
1780034400000000000,SHFE.ag2608
1780059600000000000,SHFE.ag2608
1780063200000000000,SHFE.ag2608
1780066800000000000,SHFE.ag2608
1780070400000000000,SHFE.ag2608
1780074000000000000,SHFE.ag2608
1780077600000000000,SHFE.ag2608
1780275600000000000,SHFE.ag2608
1780279200000000000,SHFE.ag2608
1780282800000000000,SHFE.ag2608
1780290000000000000,SHFE.ag2608
1780293600000000000,SHFE.ag2608
1780318800000000000,SHFE.ag2608
1780322400000000000,SHFE.ag2608
1780326000000000000,SHFE.ag2608
1780329600000000000,SHFE.ag2608
1780333200000000000,SHFE.ag2608
1780336800000000000,SHFE.ag2608
1780362000000000000,SHFE.ag2608
1780365600000000000,SHFE.ag2608
1780369200000000000,SHFE.ag2608
1780376400000000000,SHFE.ag2608
1780380000000000000,SHFE.ag2608
1780405200000000000,SHFE.ag2608
1780408800000000000,SHFE.ag2608
1780412400000000000,SHFE.ag2608
1780416000000000000,SHFE.ag2608
1780419600000000000,SHFE.ag2608
1780423200000000000,SHFE.ag2608
1780448400000000000,SHFE.ag2608
1780452000000000000,SHFE.ag2608
1780455600000000000,SHFE.ag2608
1780462800000000000,SHFE.ag2608
1780466400000000000,SHFE.ag2608
1780491600000000000,SHFE.ag2608
1780495200000000000,SHFE.ag2608
1780498800000000000,SHFE.ag2608
1780502400000000000,SHFE.ag2608
1780506000000000000,SHFE.ag2608
1780509600000000000,SHFE.ag2608
1780534800000000000,SHFE.ag2608
1780538400000000000,SHFE.ag2608
1780542000000000000,SHFE.ag2608
1780549200000000000,SHFE.ag2608
1780552800000000000,SHFE.ag2608
1780578000000000000,SHFE.ag2608
1780581600000000000,SHFE.ag2608
1780585200000000000,SHFE.ag2608
1780588800000000000,SHFE.ag2608
1780592400000000000,SHFE.ag2608
1780596000000000000,SHFE.ag2608
1780621200000000000,SHFE.ag2608
1780624800000000000,SHFE.ag2608
1780628400000000000,SHFE.ag2608
1780635600000000000,SHFE.ag2608
1780639200000000000,SHFE.ag2608
1780664400000000000,SHFE.ag2608
1780668000000000000,SHFE.ag2608
1780671600000000000,SHFE.ag2608
1780675200000000000,SHFE.ag2608
1780678800000000000,SHFE.ag2608
1780682400000000000,SHFE.ag2608
1780880400000000000,SHFE.ag2608
1780884000000000000,SHFE.ag2608
1780887600000000000,SHFE.ag2608
1780894800000000000,SHFE.ag2608
1780898400000000000,SHFE.ag2608
1780923600000000000,SHFE.ag2608
1780927200000000000,SHFE.ag2608
1780930800000000000,SHFE.ag2608
1780934400000000000,SHFE.ag2608
1780938000000000000,SHFE.ag2608
1780941600000000000,SHFE.ag2608
1780966800000000000,SHFE.ag2608
1780970400000000000,SHFE.ag2608
1780974000000000000,SHFE.ag2608
1780981200000000000,SHFE.ag2608
1780984800000000000,SHFE.ag2608
1781010000000000000,SHFE.ag2608
1781013600000000000,SHFE.ag2608
1781017200000000000,SHFE.ag2608
1781020800000000000,SHFE.ag2608
1781024400000000000,SHFE.ag2608
1781028000000000000,SHFE.ag2608
1781053200000000000,SHFE.ag2608
1781056800000000000,SHFE.ag2608
1781060400000000000,SHFE.ag2608
1781067600000000000,SHFE.ag2608
1781071200000000000,SHFE.ag2608
1781096400000000000,SHFE.ag2608
1781100000000000000,SHFE.ag2608
1781103600000000000,SHFE.ag2608
1781107200000000000,SHFE.ag2608
1781110800000000000,SHFE.ag2608
1781114400000000000,SHFE.ag2608
1781139600000000000,SHFE.ag2608
1781143200000000000,SHFE.ag2608
1781146800000000000,SHFE.ag2608
1781154000000000000,SHFE.ag2608
1781157600000000000,SHFE.ag2608
1781182800000000000,SHFE.ag2608
1781186400000000000,SHFE.ag2608
1781190000000000000,SHFE.ag2608
1781193600000000000,SHFE.ag2608
1781197200000000000,SHFE.ag2608
1781200800000000000,SHFE.ag2608
1781226000000000000,SHFE.ag2608
1781229600000000000,SHFE.ag2608
1781233200000000000,SHFE.ag2608
1781240400000000000,SHFE.ag2608
1781244000000000000,SHFE.ag2608
1781269200000000000,SHFE.ag2608
1781272800000000000,SHFE.ag2608
1781276400000000000,SHFE.ag2608
1781280000000000000,SHFE.ag2608
1781283600000000000,SHFE.ag2608
1781287200000000000,SHFE.ag2608
1781485200000000000,SHFE.ag2608
1781488800000000000,SHFE.ag2608
1781492400000000000,SHFE.ag2608
1781499600000000000,SHFE.ag2608
1781503200000000000,SHFE.ag2608
1781528400000000000,SHFE.ag2608
1781532000000000000,SHFE.ag2608
1781535600000000000,SHFE.ag2608
1781539200000000000,SHFE.ag2608
1781542800000000000,SHFE.ag2608
1781546400000000000,SHFE.ag2608
1781571600000000000,SHFE.ag2608
1781575200000000000,SHFE.ag2608
1781578800000000000,SHFE.ag2608
1781586000000000000,SHFE.ag2608
1781589600000000000,SHFE.ag2608
1781614800000000000,SHFE.ag2608
1781618400000000000,SHFE.ag2608
1781622000000000000,SHFE.ag2608
1781625600000000000,SHFE.ag2608
1781629200000000000,SHFE.ag2608
1781632800000000000,SHFE.ag2608
1781658000000000000,SHFE.ag2608
1781661600000000000,SHFE.ag2608
1781665200000000000,SHFE.ag2608
1781672400000000000,SHFE.ag2608
1781676000000000000,SHFE.ag2608
1781701200000000000,SHFE.ag2608
1781704800000000000,SHFE.ag2608
1781708400000000000,SHFE.ag2608
1781712000000000000,SHFE.ag2608
1781715600000000000,SHFE.ag2608
1781719200000000000,SHFE.ag2608
1781744400000000000,SHFE.ag2608
1781748000000000000,SHFE.ag2608
1781751600000000000,SHFE.ag2608
1781758800000000000,SHFE.ag2608
1781762400000000000,SHFE.ag2608
1782090000000000000,SHFE.ag2608
1782093600000000000,SHFE.ag2608
1782097200000000000,SHFE.ag2608
1782104400000000000,SHFE.ag2608
1782108000000000000,SHFE.ag2608
1782133200000000000,SHFE.ag2608
1782136800000000000,SHFE.ag2608
1782140400000000000,SHFE.ag2608
1782144000000000000,SHFE.ag2608
1782147600000000000,SHFE.ag2608
1782151200000000000,SHFE.ag2608
1782176400000000000,SHFE.ag2608
1782180000000000000,SHFE.ag2608
1782183600000000000,SHFE.ag2608
1782190800000000000,SHFE.ag2608
1782194400000000000,SHFE.ag2608
1782219600000000000,SHFE.ag2608
1782223200000000000,SHFE.ag2608
1782226800000000000,SHFE.ag2608
1782230400000000000,SHFE.ag2608
1782234000000000000,SHFE.ag2608
1782237600000000000,SHFE.ag2608
1782262800000000000,SHFE.ag2608
1782266400000000000,SHFE.ag2608
1782270000000000000,SHFE.ag2608
1782277200000000000,SHFE.ag2608
1782280800000000000,SHFE.ag2608
1782306000000000000,SHFE.ag2608
1782309600000000000,SHFE.ag2608
1782313200000000000,SHFE.ag2608
1782316800000000000,SHFE.ag2608
1782320400000000000,SHFE.ag2608
1782324000000000000,SHFE.ag2608
1782349200000000000,SHFE.ag2608
1782352800000000000,SHFE.ag2608
1782356400000000000,SHFE.ag2608
1782363600000000000,SHFE.ag2608
1782367200000000000,SHFE.ag2608
1782392400000000000,SHFE.ag2608
1782396000000000000,SHFE.ag2608
1782399600000000000,SHFE.ag2608
1782403200000000000,SHFE.ag2608
1782406800000000000,SHFE.ag2608
1782410400000000000,SHFE.ag2608
1782435600000000000,SHFE.ag2608
1782439200000000000,SHFE.ag2608
1782442800000000000,SHFE.ag2608
1782450000000000000,SHFE.ag2608
1782453600000000000,SHFE.ag2608
1782478800000000000,SHFE.ag2608
1782482400000000000,SHFE.ag2608
1782486000000000000,SHFE.ag2608
1782489600000000000,SHFE.ag2608
1782493200000000000,SHFE.ag2608
1782496800000000000,SHFE.ag2608
1782694800000000000,SHFE.ag2608
1782698400000000000,SHFE.ag2608
1782702000000000000,SHFE.ag2608
1782709200000000000,SHFE.ag2608
1782712800000000000,SHFE.ag2608
1782738000000000000,SHFE.ag2608
1782741600000000000,SHFE.ag2608
1782745200000000000,SHFE.ag2608
1782748800000000000,SHFE.ag2608
1782752400000000000,SHFE.ag2608
1782756000000000000,SHFE.ag2608
1782781200000000000,SHFE.ag2608
1782784800000000000,SHFE.ag2608
1782788400000000000,SHFE.ag2608
1782795600000000000,SHFE.ag2608
1782799200000000000,SHFE.ag2608
1782824400000000000,SHFE.ag2608
1782828000000000000,SHFE.ag2608
1782831600000000000,SHFE.ag2608
1782835200000000000,SHFE.ag2608
1782838800000000000,SHFE.ag2608
1782842400000000000,SHFE.ag2608
1782867600000000000,SHFE.ag2608
1782871200000000000,SHFE.ag2608
1782874800000000000,SHFE.ag2608
1782882000000000000,SHFE.ag2608
1782885600000000000,SHFE.ag2608
1782910800000000000,SHFE.ag2608
1782914400000000000,SHFE.ag2608
1782918000000000000,SHFE.ag2608
1782921600000000000,SHFE.ag2608
1782925200000000000,SHFE.ag2608
1782928800000000000,SHFE.ag2608
1782954000000000000,SHFE.ag2608
1782957600000000000,SHFE.ag2608
1782961200000000000,SHFE.ag2608
1782968400000000000,SHFE.ag2608
1782972000000000000,SHFE.ag2608
1782997200000000000,SHFE.ag2608
1783000800000000000,SHFE.ag2608
1783004400000000000,SHFE.ag2608
1783008000000000000,SHFE.ag2608
1783011600000000000,SHFE.ag2608
1783015200000000000,SHFE.ag2608
1783040400000000000,SHFE.ag2608
1783044000000000000,SHFE.ag2608
1783047600000000000,SHFE.ag2608
1783054800000000000,SHFE.ag2608
1783058400000000000,SHFE.ag2608
1783083600000000000,SHFE.ag2608
1783087200000000000,SHFE.ag2608
1783090800000000000,SHFE.ag2608
1783094400000000000,SHFE.ag2608
1783098000000000000,SHFE.ag2608
1783101600000000000,SHFE.ag2608
1783299600000000000,SHFE.ag2608
1783303200000000000,SHFE.ag2608
1783306800000000000,SHFE.ag2608
1783314000000000000,SHFE.ag2608
1783317600000000000,SHFE.ag2608
1783342800000000000,SHFE.ag2608
1783346400000000000,SHFE.ag2608
1783350000000000000,SHFE.ag2608
1783353600000000000,SHFE.ag2608
1783357200000000000,SHFE.ag2608
1783360800000000000,SHFE.ag2608
1783386000000000000,SHFE.ag2608
1783389600000000000,SHFE.ag2608
1783393200000000000,SHFE.ag2608
1783400400000000000,SHFE.ag2608
1783404000000000000,SHFE.ag2608
1783429200000000000,SHFE.ag2608
1783432800000000000,SHFE.ag2608
1783436400000000000,SHFE.ag2608
1783440000000000000,SHFE.ag2608
1783443600000000000,SHFE.ag2608
1783447200000000000,SHFE.ag2608
1783472400000000000,SHFE.ag2608
1783476000000000000,SHFE.ag2608
1783479600000000000,SHFE.ag2608
1783486800000000000,SHFE.ag2608
1783490400000000000,SHFE.ag2608
1783515600000000000,SHFE.ag2608
1783519200000000000,SHFE.ag2608
1783522800000000000,SHFE.ag2608
1783526400000000000,SHFE.ag2608
1783530000000000000,SHFE.ag2608
1783533600000000000,SHFE.ag2608
1783558800000000000,SHFE.ag2608
1783562400000000000,SHFE.ag2608
1783566000000000000,SHFE.ag2608
1783573200000000000,SHFE.ag2608
1783576800000000000,SHFE.ag2608
1783602000000000000,SHFE.ag2608
1783605600000000000,SHFE.ag2608
1783609200000000000,SHFE.ag2608
1783612800000000000,SHFE.ag2608
1783616400000000000,SHFE.ag2608
1783620000000000000,SHFE.ag2608
1783645200000000000,SHFE.ag2608
1783648800000000000,SHFE.ag2608
1783652400000000000,SHFE.ag2608
1783659600000000000,SHFE.ag2608
1783663200000000000,SHFE.ag2608
1783688400000000000,SHFE.ag2608
1783692000000000000,SHFE.ag2608
1783695600000000000,SHFE.ag2608
1783699200000000000,SHFE.ag2608
1783702800000000000,SHFE.ag2608
1783706400000000000,SHFE.ag2608
1783904400000000000,SHFE.ag2608
1783908000000000000,SHFE.ag2608
1783911600000000000,SHFE.ag2608
1783918800000000000,SHFE.ag2608
1783922400000000000,SHFE.ag2608
1783947600000000000,SHFE.ag2608
1783951200000000000,SHFE.ag2608
1783954800000000000,SHFE.ag2608
1783958400000000000,SHFE.ag2608
1783962000000000000,SHFE.ag2608
1783965600000000000,SHFE.ag2608
1783990800000000000,SHFE.ag2608
1783994400000000000,SHFE.ag2608
1783998000000000000,SHFE.ag2608
1784005200000000000,SHFE.ag2608
1784008800000000000,SHFE.ag2608
1784034000000000000,SHFE.ag2608
1784037600000000000,SHFE.ag2608
1784041200000000000,SHFE.ag2608
1784044800000000000,SHFE.ag2608
1784048400000000000,SHFE.ag2608
1784052000000000000,SHFE.ag2608
1784077200000000000,SHFE.ag2608
1784080800000000000,SHFE.ag2608
1784084400000000000,SHFE.ag2608
1784091600000000000,SHFE.ag2608
1784095200000000000,SHFE.ag2608
1784120400000000000,SHFE.ag2608
1784124000000000000,SHFE.ag2608
1784127600000000000,SHFE.ag2608
1784131200000000000,SHFE.ag2608
1784134800000000000,SHFE.ag2608
1784138400000000000,SHFE.ag2608
1784163600000000000,SHFE.ag2608
1784167200000000000,SHFE.ag2608
1784170800000000000,SHFE.ag2608
1784178000000000000,SHFE.ag2608
1784181600000000000,SHFE.ag2608
1784206800000000000,SHFE.ag2608
1784210400000000000,SHFE.ag2608
1784214000000000000,SHFE.ag2608
1784217600000000000,SHFE.ag2608
1784221200000000000,SHFE.ag2608
1784224800000000000,SHFE.ag2608
1784250000000000000,SHFE.ag2608
1784253600000000000,SHFE.ag2608
1784257200000000000,SHFE.ag2608
1784264400000000000,SHFE.ag2608
1784268000000000000,SHFE.ag2608
1784293200000000000,
1784296800000000000,SHFE.ag2610
1784300400000000000,SHFE.ag2610
1784304000000000000,SHFE.ag2610
1784307600000000000,SHFE.ag2610
1784311200000000000,SHFE.ag2610
1784509200000000000,SHFE.ag2610
1784512800000000000,SHFE.ag2610
1784516400000000000,SHFE.ag2610
1784523600000000000,SHFE.ag2610
1784527200000000000,SHFE.ag2610
1784552400000000000,SHFE.ag2610
1784556000000000000,SHFE.ag2610
1784559600000000000,SHFE.ag2610
1784563200000000000,SHFE.ag2610
1784566800000000000,SHFE.ag2610
1784570400000000000,SHFE.ag2610
1784595600000000000,SHFE.ag2610
1784599200000000000,SHFE.ag2610
1784602800000000000,SHFE.ag2610
1784610000000000000,SHFE.ag2610
1784613600000000000,SHFE.ag2610
1784638800000000000,SHFE.ag2610
1784642400000000000,SHFE.ag2610
1784646000000000000,SHFE.ag2610
1784649600000000000,SHFE.ag2610
1784653200000000000,SHFE.ag2610
1784656800000000000,SHFE.ag2610
1784682000000000000,SHFE.ag2610
1784685600000000000,SHFE.ag2610
1784689200000000000,SHFE.ag2610
1784696400000000000,SHFE.ag2610
1784700000000000000,SHFE.ag2610
1784725200000000000,SHFE.ag2610
1784728800000000000,SHFE.ag2610
1784732400000000000,SHFE.ag2610
1784736000000000000,SHFE.ag2610
1784739600000000000,SHFE.ag2610
1784743200000000000,SHFE.ag2610
1784768400000000000,SHFE.ag2610
1784772000000000000,SHFE.ag2610
1784775600000000000,SHFE.ag2610
1784782800000000000,SHFE.ag2610
1784786400000000000,SHFE.ag2610
1784811600000000000,SHFE.ag2610
1784815200000000000,SHFE.ag2610
1784818800000000000,SHFE.ag2610
1784822400000000000,SHFE.ag2610
1784826000000000000,SHFE.ag2610
1784829600000000000,SHFE.ag2610
1784854800000000000,SHFE.ag2610
1784858400000000000,SHFE.ag2610
1784862000000000000,SHFE.ag2610
1784869200000000000,SHFE.ag2610
1784872800000000000,SHFE.ag2610
1784898000000000000,SHFE.ag2610
1784901600000000000,SHFE.ag2610
1784905200000000000,SHFE.ag2610
1784908800000000000,SHFE.ag2610
1784912400000000000,SHFE.ag2610
1784916000000000000,SHFE.ag2610
1785114000000000000,SHFE.ag2610
1785117600000000000,SHFE.ag2610
1785121200000000000,SHFE.ag2610
1785128400000000000,SHFE.ag2610
1785132000000000000,SHFE.ag2610
1785157200000000000,SHFE.ag2610
1785160800000000000,SHFE.ag2610
1785164400000000000,SHFE.ag2610
1785168000000000000,SHFE.ag2610
1785171600000000000,SHFE.ag2610
1785175200000000000,SHFE.ag2610
1785200400000000000,SHFE.ag2610
1785204000000000000,SHFE.ag2610
1785207600000000000,SHFE.ag2610
1785214800000000000,SHFE.ag2610
1785218400000000000,SHFE.ag2610
1785243600000000000,SHFE.ag2610
1785247200000000000,SHFE.ag2610
1785250800000000000,SHFE.ag2610
1785254400000000000,SHFE.ag2610
1785258000000000000,SHFE.ag2610
1785261600000000000,SHFE.ag2610
1785286800000000000,SHFE.ag2610
1785290400000000000,SHFE.ag2610
1785294000000000000,SHFE.ag2610
1785301200000000000,SHFE.ag2610
1785304800000000000,SHFE.ag2610
1785330000000000000,SHFE.ag2610
1785333600000000000,SHFE.ag2610
1785337200000000000,SHFE.ag2610
1785340800000000000,SHFE.ag2610
1785344400000000000,SHFE.ag2610
1785348000000000000,SHFE.ag2610
1785373200000000000,SHFE.ag2610
1785376800000000000,SHFE.ag2610
1785380400000000000,SHFE.ag2610
1785387600000000000,SHFE.ag2610
1785391200000000000,SHFE.ag2610
1785416400000000000,SHFE.ag2610
1785420000000000000,SHFE.ag2610
1785423600000000000,SHFE.ag2610
1785427200000000000,SHFE.ag2610
1785430800000000000,SHFE.ag2610
1785434400000000000,SHFE.ag2610
1785459600000000000,SHFE.ag2610
1785463200000000000,SHFE.ag2610
1785466800000000000,SHFE.ag2610
1785474000000000000,SHFE.ag2610
1785477600000000000,SHFE.ag2610
1785502800000000000,SHFE.ag2610
1785506400000000000,SHFE.ag2610
1785510000000000000,SHFE.ag2610
1785513600000000000,SHFE.ag2610
1785517200000000000,SHFE.ag2610
1785520800000000000,SHFE.ag2610
1785718800000000000,SHFE.ag2610
1785722400000000000,SHFE.ag2610
1785726000000000000,SHFE.ag2610
1785733200000000000,SHFE.ag2610
1785736800000000000,SHFE.ag2610
1785762000000000000,SHFE.ag2610
1785765600000000000,SHFE.ag2610
1785769200000000000,SHFE.ag2610
1785772800000000000,SHFE.ag2610
1785776400000000000,SHFE.ag2610
1785780000000000000,SHFE.ag2610
1785805200000000000,SHFE.ag2610
1785808800000000000,SHFE.ag2610
1785812400000000000,SHFE.ag2610
1785819600000000000,SHFE.ag2610
1785823200000000000,SHFE.ag2610
1785848400000000000,SHFE.ag2610
1785852000000000000,SHFE.ag2610
1785855600000000000,SHFE.ag2610
1785859200000000000,SHFE.ag2610
1785862800000000000,SHFE.ag2610
1785866400000000000,SHFE.ag2610
1785891600000000000,SHFE.ag2610
1785895200000000000,SHFE.ag2610
1785898800000000000,SHFE.ag2610
1785906000000000000,SHFE.ag2610
1785909600000000000,SHFE.ag2610
1785934800000000000,SHFE.ag2610
1785938400000000000,SHFE.ag2610
1785942000000000000,SHFE.ag2610
1785945600000000000,SHFE.ag2610
1785949200000000000,SHFE.ag2610
1785952800000000000,SHFE.ag2610
1785978000000000000,SHFE.ag2610
1785981600000000000,SHFE.ag2610
1785985200000000000,SHFE.ag2610
1785992400000000000,SHFE.ag2610
1785996000000000000,SHFE.ag2610
1786021200000000000,SHFE.ag2610
1786024800000000000,SHFE.ag2610
1786028400000000000,SHFE.ag2610
1786032000000000000,SHFE.ag2610
1786035600000000000,SHFE.ag2610
1786039200000000000,SHFE.ag2610
1786064400000000000,SHFE.ag2610
1786068000000000000,SHFE.ag2610
1786071600000000000,SHFE.ag2610
1786078800000000000,SHFE.ag2610
1786082400000000000,SHFE.ag2610
1786107600000000000,SHFE.ag2610
1786111200000000000,SHFE.ag2610
1786114800000000000,SHFE.ag2610
1786118400000000000,SHFE.ag2610
1786122000000000000,SHFE.ag2610
1786125600000000000,SHFE.ag2610
1786323600000000000,SHFE.ag2610
1786327200000000000,SHFE.ag2610
1786330800000000000,SHFE.ag2610
1786338000000000000,SHFE.ag2610
1786341600000000000,SHFE.ag2610
1786366800000000000,SHFE.ag2610
1786370400000000000,SHFE.ag2610
1786374000000000000,SHFE.ag2610
1786377600000000000,SHFE.ag2610
1786381200000000000,SHFE.ag2610
1786384800000000000,SHFE.ag2610
1786410000000000000,SHFE.ag2610
1786413600000000000,SHFE.ag2610
1786417200000000000,SHFE.ag2610
1786424400000000000,SHFE.ag2610
1786428000000000000,SHFE.ag2610
1786453200000000000,SHFE.ag2610
1786456800000000000,SHFE.ag2610
1786460400000000000,SHFE.ag2610
1786464000000000000,SHFE.ag2610
1786467600000000000,SHFE.ag2610
1786471200000000000,SHFE.ag2610
1786496400000000000,SHFE.ag2610
1786500000000000000,SHFE.ag2610
1786503600000000000,SHFE.ag2610
1786510800000000000,SHFE.ag2610
1786514400000000000,SHFE.ag2610
1786539600000000000,SHFE.ag2610
1786543200000000000,SHFE.ag2610
1786546800000000000,SHFE.ag2610
1786550400000000000,SHFE.ag2610
1786554000000000000,SHFE.ag2610
1786557600000000000,SHFE.ag2610
1786582800000000000,SHFE.ag2610
1786586400000000000,SHFE.ag2610
1786590000000000000,SHFE.ag2610
1786597200000000000,SHFE.ag2610
1786600800000000000,SHFE.ag2610
1786626000000000000,SHFE.ag2610
1786629600000000000,SHFE.ag2610
1786633200000000000,SHFE.ag2610
1786636800000000000,SHFE.ag2610
1786640400000000000,SHFE.ag2610
1786644000000000000,SHFE.ag2610
1786669200000000000,SHFE.ag2610
1786672800000000000,SHFE.ag2610
1786676400000000000,SHFE.ag2610
1786683600000000000,SHFE.ag2610
1786687200000000000,SHFE.ag2610
1786712400000000000,SHFE.ag2610
1786716000000000000,SHFE.ag2610
1786719600000000000,SHFE.ag2610
1786723200000000000,SHFE.ag2610
1786726800000000000,SHFE.ag2610
1786730400000000000,SHFE.ag2610
1786928400000000000,SHFE.ag2610
1786932000000000000,SHFE.ag2610
1786935600000000000,SHFE.ag2610
1786942800000000000,SHFE.ag2610
1786946400000000000,SHFE.ag2610
1786971600000000000,SHFE.ag2610
1786975200000000000,SHFE.ag2610
1786978800000000000,SHFE.ag2610
1786982400000000000,SHFE.ag2610
1786986000000000000,SHFE.ag2610
1786989600000000000,SHFE.ag2610
1787014800000000000,SHFE.ag2610
1787018400000000000,SHFE.ag2610
1787022000000000000,SHFE.ag2610
1787029200000000000,SHFE.ag2610
1787032800000000000,SHFE.ag2610
1787058000000000000,SHFE.ag2610
1787061600000000000,SHFE.ag2610
1787065200000000000,SHFE.ag2610
1787068800000000000,SHFE.ag2610
1787072400000000000,SHFE.ag2610
1787076000000000000,SHFE.ag2610
1787101200000000000,SHFE.ag2610
1787104800000000000,SHFE.ag2610
1787108400000000000,SHFE.ag2610
1787115600000000000,SHFE.ag2610
1787119200000000000,SHFE.ag2610
1787144400000000000,SHFE.ag2610
1787148000000000000,SHFE.ag2610
1787151600000000000,SHFE.ag2610
1787155200000000000,SHFE.ag2610
1787158800000000000,SHFE.ag2610
1787162400000000000,SHFE.ag2610
1787187600000000000,SHFE.ag2610
1787191200000000000,SHFE.ag2610
1787194800000000000,SHFE.ag2610
1787202000000000000,SHFE.ag2610
1787205600000000000,SHFE.ag2610
1787230800000000000,SHFE.ag2610
1787234400000000000,SHFE.ag2610
1787238000000000000,SHFE.ag2610
1787241600000000000,SHFE.ag2610
1787245200000000000,SHFE.ag2610
1787248800000000000,SHFE.ag2610
1787274000000000000,SHFE.ag2610
1787277600000000000,SHFE.ag2610
1787281200000000000,SHFE.ag2610
1787288400000000000,SHFE.ag2610
1787292000000000000,SHFE.ag2610
1787317200000000000,SHFE.ag2610
1787320800000000000,SHFE.ag2610
1787324400000000000,SHFE.ag2610
1787328000000000000,SHFE.ag2610
1787331600000000000,SHFE.ag2610
1787335200000000000,SHFE.ag2610
1787533200000000000,SHFE.ag2610
1787536800000000000,SHFE.ag2610
1787540400000000000,SHFE.ag2610
1787547600000000000,SHFE.ag2610
1787551200000000000,SHFE.ag2610
1787576400000000000,SHFE.ag2610
1787580000000000000,SHFE.ag2610
1787583600000000000,SHFE.ag2610
1787587200000000000,SHFE.ag2610
1787590800000000000,SHFE.ag2610
1787594400000000000,SHFE.ag2610
1787619600000000000,SHFE.ag2610
1787623200000000000,SHFE.ag2610
1787626800000000000,SHFE.ag2610
1787634000000000000,SHFE.ag2610
1787637600000000000,SHFE.ag2610
1787662800000000000,SHFE.ag2610
1787666400000000000,SHFE.ag2610
1787670000000000000,SHFE.ag2610
1787673600000000000,SHFE.ag2610
1787677200000000000,SHFE.ag2610
1787680800000000000,SHFE.ag2610
1787706000000000000,SHFE.ag2610
1787709600000000000,SHFE.ag2610
1787713200000000000,SHFE.ag2610
1787720400000000000,SHFE.ag2610
1787724000000000000,SHFE.ag2610
1787749200000000000,SHFE.ag2610
1787752800000000000,SHFE.ag2610
1787756400000000000,SHFE.ag2610
1787760000000000000,SHFE.ag2610
1787763600000000000,SHFE.ag2610
1787767200000000000,SHFE.ag2610
1787792400000000000,SHFE.ag2610
1787796000000000000,SHFE.ag2610
1787799600000000000,SHFE.ag2610
1787806800000000000,SHFE.ag2610
1787810400000000000,SHFE.ag2610
1787835600000000000,SHFE.ag2610
1787839200000000000,SHFE.ag2610
1787842800000000000,SHFE.ag2610
1787846400000000000,SHFE.ag2610
1787850000000000000,SHFE.ag2610
1787853600000000000,SHFE.ag2610
1787878800000000000,SHFE.ag2610
1787882400000000000,SHFE.ag2610
1787886000000000000,SHFE.ag2610
1787893200000000000,SHFE.ag2610
1787896800000000000,SHFE.ag2610
1787922000000000000,SHFE.ag2610
1787925600000000000,SHFE.ag2610
1787929200000000000,SHFE.ag2610
1787932800000000000,SHFE.ag2610
1787936400000000000,SHFE.ag2610
1787940000000000000,SHFE.ag2610
1788138000000000000,SHFE.ag2610
1788141600000000000,SHFE.ag2610
