ns,contract
1768923900000000000,SHFE.ag2604
1768924800000000000,SHFE.ag2604
1768925700000000000,SHFE.ag2604
1768926600000000000,SHFE.ag2604
1768927500000000000,SHFE.ag2604
1768928400000000000,SHFE.ag2604
1768929300000000000,SHFE.ag2604
1768930200000000000,SHFE.ag2604
1768931100000000000,SHFE.ag2604
1768932000000000000,SHFE.ag2604
1768932900000000000,SHFE.ag2604
1768957200000000000,SHFE.ag2604
1768958100000000000,SHFE.ag2604
1768959000000000000,SHFE.ag2604
1768959900000000000,SHFE.ag2604
1768960800000000000,SHFE.ag2604
1768962600000000000,SHFE.ag2604
1768963500000000000,SHFE.ag2604
1768964400000000000,SHFE.ag2604
1768965300000000000,SHFE.ag2604
1768973400000000000,SHFE.ag2604
1768974300000000000,SHFE.ag2604
1768975200000000000,SHFE.ag2604
1768976100000000000,SHFE.ag2604
1768977000000000000,SHFE.ag2604
1768977900000000000,SHFE.ag2604
1769000400000000000,SHFE.ag2604
1769001300000000000,SHFE.ag2604
1769002200000000000,SHFE.ag2604
1769003100000000000,SHFE.ag2604
1769004000000000000,SHFE.ag2604
1769004900000000000,SHFE.ag2604
1769005800000000000,SHFE.ag2604
1769006700000000000,SHFE.ag2604
1769007600000000000,SHFE.ag2604
1769008500000000000,SHFE.ag2604
1769009400000000000,SHFE.ag2604
1769010300000000000,SHFE.ag2604
1769011200000000000,SHFE.ag2604
1769012100000000000,SHFE.ag2604
1769013000000000000,SHFE.ag2604
1769013900000000000,SHFE.ag2604
1769014800000000000,SHFE.ag2604
1769015700000000000,SHFE.ag2604
1769016600000000000,SHFE.ag2604
1769017500000000000,SHFE.ag2604
1769018400000000000,SHFE.ag2604
1769019300000000000,SHFE.ag2604
1769043600000000000,SHFE.ag2604
1769044500000000000,SHFE.ag2604
1769045400000000000,SHFE.ag2604
1769046300000000000,SHFE.ag2604
1769047200000000000,SHFE.ag2604
1769049000000000000,SHFE.ag2604
1769049900000000000,SHFE.ag2604
1769050800000000000,SHFE.ag2604
1769051700000000000,SHFE.ag2604
1769059800000000000,SHFE.ag2604
1769060700000000000,SHFE.ag2604
1769061600000000000,SHFE.ag2604
1769062500000000000,SHFE.ag2604
1769063400000000000,SHFE.ag2604
1769064300000000000,SHFE.ag2604
1769086800000000000,SHFE.ag2604
1769087700000000000,SHFE.ag2604
1769088600000000000,SHFE.ag2604
1769089500000000000,SHFE.ag2604
1769090400000000000,SHFE.ag2604
1769091300000000000,SHFE.ag2604
1769092200000000000,SHFE.ag2604
1769093100000000000,SHFE.ag2604
1769094000000000000,SHFE.ag2604
1769094900000000000,SHFE.ag2604
1769095800000000000,SHFE.ag2604
1769096700000000000,SHFE.ag2604
1769097600000000000,SHFE.ag2604
1769098500000000000,SHFE.ag2604
1769099400000000000,SHFE.ag2604
1769100300000000000,SHFE.ag2604
1769101200000000000,SHFE.ag2604
1769102100000000000,SHFE.ag2604
1769103000000000000,SHFE.ag2604
1769103900000000000,SHFE.ag2604
1769104800000000000,SHFE.ag2604
1769105700000000000,SHFE.ag2604
1769130000000000000,SHFE.ag2604
1769130900000000000,SHFE.ag2604
1769131800000000000,SHFE.ag2604
1769132700000000000,SHFE.ag2604
1769133600000000000,SHFE.ag2604
1769135400000000000,SHFE.ag2604
1769136300000000000,SHFE.ag2604
1769137200000000000,SHFE.ag2604
1769138100000000000,SHFE.ag2604
1769146200000000000,SHFE.ag2604
1769147100000000000,SHFE.ag2604
1769148000000000000,SHFE.ag2604
1769148900000000000,SHFE.ag2604
1769149800000000000,SHFE.ag2604
1769150700000000000,SHFE.ag2604
1769173200000000000,SHFE.ag2604
1769174100000000000,SHFE.ag2604
1769175000000000000,SHFE.ag2604
1769175900000000000,SHFE.ag2604
1769176800000000000,SHFE.ag2604
1769177700000000000,SHFE.ag2604
1769178600000000000,SHFE.ag2604
1769179500000000000,SHFE.ag2604
1769180400000000000,SHFE.ag2604
1769181300000000000,SHFE.ag2604
1769182200000000000,SHFE.ag2604
1769183100000000000,SHFE.ag2604
1769184000000000000,SHFE.ag2604
1769184900000000000,SHFE.ag2604
1769185800000000000,SHFE.ag2611
1769186700000000000,SHFE.ag2604
1769187600000000000,SHFE.ag2604
1769188500000000000,SHFE.ag2604
1769189400000000000,SHFE.ag2610
1769190300000000000,SHFE.ag2604
1769191200000000000,SHFE.ag2604
1769192100000000000,SHFE.ag2604
1769389200000000000,SHFE.ag2604
1769390100000000000,SHFE.ag2604
1769391000000000000,SHFE.ag2610
1769391900000000000,SHFE.ag2604
1769392800000000000,SHFE.ag2604
1769394600000000000,SHFE.ag2604
1769395500000000000,SHFE.ag2607
1769396400000000000,SHFE.ag2604
1769397300000000000,SHFE.ag2604
1769405400000000000,SHFE.ag2604
1769406300000000000,SHFE.ag2604
1769407200000000000,SHFE.ag2604
1769408100000000000,SHFE.ag2604
1769409000000000000,SHFE.ag2604
1769409900000000000,SHFE.ag2604
1769432400000000000,SHFE.ag2604
1769433300000000000,SHFE.ag2604
1769434200000000000,SHFE.ag2604
1769435100000000000,SHFE.ag2604
1769436000000000000,SHFE.ag2611
1769436900000000000,SHFE.ag2604
1769437800000000000,SHFE.ag2604
1769438700000000000,SHFE.ag2604
1769439600000000000,SHFE.ag2604
1769440500000000000,SHFE.ag2609
1769441400000000000,SHFE.ag2604
1769442300000000000,SHFE.ag2604
1769443200000000000,SHFE.ag2604
1769444100000000000,SHFE.ag2604
1769445000000000000,SHFE.ag2604
1769445900000000000,SHFE.ag2604
1769446800000000000,SHFE.ag2604
1769447700000000000,SHFE.ag2604
1769448600000000000,SHFE.ag2604
1769449500000000000,SHFE.ag2604
1769450400000000000,SHFE.ag2604
1769451300000000000,SHFE.ag2604
1769475600000000000,SHFE.ag2604
1769476500000000000,SHFE.ag2604
1769477400000000000,SHFE.ag2604
1769478300000000000,SHFE.ag2604
1769479200000000000,SHFE.ag2604
1769481000000000000,SHFE.ag2604
1769481900000000000,SHFE.ag2604
1769482800000000000,SHFE.ag2604
1769483700000000000,SHFE.ag2604
1769491800000000000,SHFE.ag2604
1769492700000000000,SHFE.ag2604
1769493600000000000,SHFE.ag2604
1769494500000000000,SHFE.ag2604
1769495400000000000,SHFE.ag2604
1769496300000000000,SHFE.ag2604
1769518800000000000,SHFE.ag2604
1769519700000000000,SHFE.ag2604
1769520600000000000,SHFE.ag2604
1769521500000000000,SHFE.ag2604
1769522400000000000,SHFE.ag2604
1769523300000000000,SHFE.ag2604
1769524200000000000,SHFE.ag2604
1769525100000000000,SHFE.ag2604
1769526000000000000,SHFE.ag2604
1769526900000000000,SHFE.ag2604
1769527800000000000,SHFE.ag2604
1769528700000000000,SHFE.ag2604
1769529600000000000,SHFE.ag2604
1769530500000000000,SHFE.ag2604
1769531400000000000,SHFE.ag2604
1769532300000000000,SHFE.ag2604
1769533200000000000,SHFE.ag2604
1769534100000000000,SHFE.ag2604
1769535000000000000,SHFE.ag2604
1769535900000000000,SHFE.ag2604
1769536800000000000,SHFE.ag2604
1769537700000000000,SHFE.ag2604
1769562000000000000,SHFE.ag2604
1769562900000000000,SHFE.ag2604
1769563800000000000,SHFE.ag2604
1769564700000000000,SHFE.ag2604
1769565600000000000,SHFE.ag2604
1769567400000000000,SHFE.ag2604
1769568300000000000,SHFE.ag2604
1769569200000000000,SHFE.ag2604
1769570100000000000,SHFE.ag2604
1769578200000000000,SHFE.ag2604
1769579100000000000,SHFE.ag2604
1769580000000000000,SHFE.ag2604
1769580900000000000,SHFE.ag2604
1769581800000000000,SHFE.ag2604
1769582700000000000,SHFE.ag2604
1769605200000000000,SHFE.ag2604
1769606100000000000,SHFE.ag2604
1769607000000000000,SHFE.ag2604
1769607900000000000,SHFE.ag2604
1769608800000000000,SHFE.ag2604
1769609700000000000,SHFE.ag2604
1769610600000000000,SHFE.ag2604
1769611500000000000,SHFE.ag2604
1769612400000000000,SHFE.ag2604
1769613300000000000,SHFE.ag2604
1769614200000000000,SHFE.ag2604
1769615100000000000,SHFE.ag2604
1769616000000000000,SHFE.ag2604
1769616900000000000,SHFE.ag2604
1769617800000000000,SHFE.ag2604
1769618700000000000,SHFE.ag2604
1769619600000000000,SHFE.ag2604
1769620500000000000,SHFE.ag2604
1769621400000000000,SHFE.ag2604
1769622300000000000,SHFE.ag2604
1769623200000000000,SHFE.ag2604
1769624100000000000,SHFE.ag2604
1769648400000000000,SHFE.ag2604
1769649300000000000,SHFE.ag2604
1769650200000000000,SHFE.ag2604
1769651100000000000,SHFE.ag2604
1769652000000000000,SHFE.ag2604
1769653800000000000,SHFE.ag2604
1769654700000000000,SHFE.ag2604
1769655600000000000,SHFE.ag2604
1769656500000000000,SHFE.ag2604
1769664600000000000,SHFE.ag2604
1769665500000000000,SHFE.ag2604
1769666400000000000,SHFE.ag2604
1769667300000000000,SHFE.ag2604
1769668200000000000,SHFE.ag2604
1769669100000000000,SHFE.ag2604
1769691600000000000,SHFE.ag2604
1769692500000000000,SHFE.ag2604
1769693400000000000,SHFE.ag2604
1769694300000000000,SHFE.ag2604
1769695200000000000,SHFE.ag2604
1769696100000000000,SHFE.ag2604
1769697000000000000,SHFE.ag2604
1769697900000000000,SHFE.ag2604
1769698800000000000,SHFE.ag2604
1769699700000000000,SHFE.ag2604
1769700600000000000,SHFE.ag2604
1769701500000000000,SHFE.ag2604
1769702400000000000,SHFE.ag2604
1769703300000000000,SHFE.ag2604
1769704200000000000,SHFE.ag2604
1769705100000000000,SHFE.ag2604
1769706000000000000,SHFE.ag2604
1769706900000000000,SHFE.ag2604
1769707800000000000,SHFE.ag2604
1769708700000000000,SHFE.ag2604
1769709600000000000,SHFE.ag2604
1769710500000000000,SHFE.ag2604
1769734800000000000,SHFE.ag2604
1769735700000000000,SHFE.ag2604
1769736600000000000,SHFE.ag2604
1769737500000000000,SHFE.ag2604
1769738400000000000,SHFE.ag2604
1769740200000000000,SHFE.ag2604
1769741100000000000,SHFE.ag2604
1769742000000000000,SHFE.ag2604
1769742900000000000,SHFE.ag2604
1769751000000000000,SHFE.ag2604
1769751900000000000,SHFE.ag2604
1769752800000000000,SHFE.ag2604
1769753700000000000,SHFE.ag2604
1769754600000000000,SHFE.ag2604
1769755500000000000,SHFE.ag2604
1769778000000000000,SHFE.ag2604
1769778900000000000,SHFE.ag2604
1769779800000000000,SHFE.ag2604
1769780700000000000,SHFE.ag2604
1769781600000000000,SHFE.ag2604
1769782500000000000,SHFE.ag2604
1769783400000000000,SHFE.ag2604
1769784300000000000,SHFE.ag2604
1769785200000000000,SHFE.ag2604
1769786100000000000,SHFE.ag2604
1769787000000000000,SHFE.ag2604
1769787900000000000,SHFE.ag2604
1769788800000000000,SHFE.ag2604
1769789700000000000,SHFE.ag2604
1769790600000000000,SHFE.ag2604
1769791500000000000,SHFE.ag2604
1769792400000000000,SHFE.ag2604
1769793300000000000,SHFE.ag2604
1769794200000000000,SHFE.ag2604
1769795100000000000,SHFE.ag2604
1769796000000000000,SHFE.ag2604
1769796900000000000,SHFE.ag2604
1769994000000000000,SHFE.ag2604
1769994900000000000,SHFE.ag2604
1769995800000000000,SHFE.ag2604
1769996700000000000,SHFE.ag2604
1769997600000000000,SHFE.ag2604
1769999400000000000,SHFE.ag2604
1770000300000000000,SHFE.ag2604
1770001200000000000,SHFE.ag2604
1770002100000000000,SHFE.ag2604
1770010200000000000,SHFE.ag2604
1770011100000000000,SHFE.ag2604
1770012000000000000,SHFE.ag2604
1770012900000000000,SHFE.ag2604
1770013800000000000,SHFE.ag2604
1770014700000000000,SHFE.ag2604
1770037200000000000,SHFE.ag2604
1770038100000000000,SHFE.ag2604
1770039000000000000,SHFE.ag2604
1770039900000000000,SHFE.ag2604
1770040800000000000,SHFE.ag2604
1770041700000000000,SHFE.ag2604
1770042600000000000,SHFE.ag2604
1770043500000000000,SHFE.ag2604
1770044400000000000,SHFE.ag2604
1770045300000000000,SHFE.ag2604
1770046200000000000,SHFE.ag2604
1770047100000000000,SHFE.ag2604
1770048000000000000,SHFE.ag2604
1770048900000000000,SHFE.ag2604
1770049800000000000,SHFE.ag2604
1770050700000000000,SHFE.ag2604
1770051600000000000,SHFE.ag2604
1770052500000000000,SHFE.ag2604
1770053400000000000,SHFE.ag2604
1770054300000000000,SHFE.ag2604
1770055200000000000,SHFE.ag2604
1770056100000000000,SHFE.ag2604
1770080400000000000,SHFE.ag2604
1770081300000000000,SHFE.ag2604
1770082200000000000,SHFE.ag2604
1770083100000000000,SHFE.ag2604
1770084000000000000,SHFE.ag2604
1770085800000000000,SHFE.ag2604
1770086700000000000,SHFE.ag2604
1770087600000000000,SHFE.ag2604
1770088500000000000,SHFE.ag2604
1770096600000000000,SHFE.ag2604
1770097500000000000,SHFE.ag2604
1770098400000000000,SHFE.ag2604
1770099300000000000,SHFE.ag2604
1770100200000000000,SHFE.ag2604
1770101100000000000,SHFE.ag2604
1770123600000000000,SHFE.ag2604
1770124500000000000,SHFE.ag2604
1770125400000000000,SHFE.ag2604
1770126300000000000,SHFE.ag2604
1770127200000000000,SHFE.ag2604
1770128100000000000,SHFE.ag2604
1770129000000000000,SHFE.ag2604
1770129900000000000,SHFE.ag2604
1770130800000000000,SHFE.ag2604
1770131700000000000,SHFE.ag2604
1770132600000000000,SHFE.ag2604
1770133500000000000,SHFE.ag2604
1770134400000000000,SHFE.ag2604
1770135300000000000,SHFE.ag2604
1770136200000000000,SHFE.ag2604
1770137100000000000,SHFE.ag2604
1770138000000000000,SHFE.ag2604
1770138900000000000,SHFE.ag2604
1770139800000000000,SHFE.ag2604
1770140700000000000,SHFE.ag2604
1770141600000000000,SHFE.ag2604
1770142500000000000,SHFE.ag2604
1770166800000000000,SHFE.ag2604
1770167700000000000,SHFE.ag2604
1770168600000000000,SHFE.ag2604
1770169500000000000,SHFE.ag2604
1770170400000000000,SHFE.ag2604
1770172200000000000,SHFE.ag2604
1770173100000000000,SHFE.ag2604
1770174000000000000,SHFE.ag2604
1770174900000000000,SHFE.ag2604
1770183000000000000,SHFE.ag2604
1770183900000000000,SHFE.ag2604
1770184800000000000,SHFE.ag2604
1770185700000000000,SHFE.ag2604
1770186600000000000,SHFE.ag2604
1770187500000000000,SHFE.ag2604
1770210000000000000,SHFE.ag2604
1770210900000000000,SHFE.ag2604
1770211800000000000,SHFE.ag2604
1770212700000000000,SHFE.ag2604
1770213600000000000,SHFE.ag2604
1770214500000000000,SHFE.ag2604
1770215400000000000,SHFE.ag2604
1770216300000000000,SHFE.ag2604
1770217200000000000,SHFE.ag2604
1770218100000000000,SHFE.ag2604
1770219000000000000,SHFE.ag2604
1770219900000000000,SHFE.ag2604
1770220800000000000,SHFE.ag2604
1770221700000000000,SHFE.ag2604
1770222600000000000,SHFE.ag2604
1770223500000000000,SHFE.ag2604
1770224400000000000,SHFE.ag2604
1770225300000000000,SHFE.ag2604
1770226200000000000,SHFE.ag2604
1770227100000000000,SHFE.ag2604
1770228000000000000,SHFE.ag2604
1770228900000000000,SHFE.ag2604
1770253200000000000,SHFE.ag2604
1770254100000000000,SHFE.ag2604
1770255000000000000,SHFE.ag2604
1770255900000000000,SHFE.ag2604
1770256800000000000,SHFE.ag2604
1770258600000000000,SHFE.ag2604
1770259500000000000,SHFE.ag2604
1770260400000000000,SHFE.ag2604
1770261300000000000,SHFE.ag2604
1770269400000000000,SHFE.ag2604
1770270300000000000,SHFE.ag2604
1770271200000000000,SHFE.ag2604
1770272100000000000,SHFE.ag2604
1770273000000000000,SHFE.ag2604
1770273900000000000,SHFE.ag2604
1770296400000000000,SHFE.ag2604
1770297300000000000,SHFE.ag2604
1770298200000000000,SHFE.ag2604
1770299100000000000,SHFE.ag2604
1770300000000000000,SHFE.ag2604
1770300900000000000,SHFE.ag2604
1770301800000000000,SHFE.ag2604
1770302700000000000,SHFE.ag2604
1770303600000000000,SHFE.ag2604
1770304500000000000,SHFE.ag2604
1770305400000000000,SHFE.ag2604
1770306300000000000,SHFE.ag2604
1770307200000000000,SHFE.ag2604
1770308100000000000,SHFE.ag2604
1770309000000000000,SHFE.ag2604
1770309900000000000,SHFE.ag2604
1770310800000000000,SHFE.ag2604
1770311700000000000,SHFE.ag2604
1770312600000000000,SHFE.ag2604
1770313500000000000,SHFE.ag2604
1770314400000000000,SHFE.ag2604
1770315300000000000,SHFE.ag2604
1770339600000000000,SHFE.ag2604
1770340500000000000,SHFE.ag2604
1770341400000000000,SHFE.ag2604
1770342300000000000,SHFE.ag2604
1770343200000000000,SHFE.ag2604
1770345000000000000,SHFE.ag2604
1770345900000000000,SHFE.ag2604
1770346800000000000,SHFE.ag2604
1770347700000000000,SHFE.ag2604
1770355800000000000,SHFE.ag2604
1770356700000000000,SHFE.ag2604
1770357600000000000,SHFE.ag2604
1770358500000000000,SHFE.ag2604
1770359400000000000,SHFE.ag2604
1770360300000000000,SHFE.ag2604
1770382800000000000,SHFE.ag2604
1770383700000000000,SHFE.ag2604
1770384600000000000,SHFE.ag2604
1770385500000000000,SHFE.ag2604
1770386400000000000,SHFE.ag2604
1770387300000000000,SHFE.ag2604
1770388200000000000,SHFE.ag2604
1770389100000000000,SHFE.ag2604
1770390000000000000,SHFE.ag2604
1770390900000000000,SHFE.ag2604
1770391800000000000,SHFE.ag2604
1770392700000000000,SHFE.ag2604
1770393600000000000,SHFE.ag2604
1770394500000000000,SHFE.ag2604
1770395400000000000,SHFE.ag2604
1770396300000000000,SHFE.ag2604
1770397200000000000,SHFE.ag2604
1770398100000000000,SHFE.ag2604
1770399000000000000,SHFE.ag2604
1770399900000000000,SHFE.ag2604
1770400800000000000,SHFE.ag2604
1770401700000000000,SHFE.ag2604
1770598800000000000,SHFE.ag2604
1770599700000000000,SHFE.ag2604
1770600600000000000,SHFE.ag2604
1770601500000000000,SHFE.ag2604
1770602400000000000,SHFE.ag2604
1770604200000000000,SHFE.ag2604
1770605100000000000,SHFE.ag2604
1770606000000000000,SHFE.ag2604
1770606900000000000,SHFE.ag2604
1770615000000000000,SHFE.ag2604
1770615900000000000,SHFE.ag2604
1770616800000000000,SHFE.ag2604
1770617700000000000,SHFE.ag2604
1770618600000000000,SHFE.ag2604
1770619500000000000,SHFE.ag2604
1770642000000000000,SHFE.ag2604
1770642900000000000,SHFE.ag2604
1770643800000000000,SHFE.ag2604
1770644700000000000,SHFE.ag2604
1770645600000000000,SHFE.ag2604
1770646500000000000,SHFE.ag2604
1770647400000000000,SHFE.ag2604
1770648300000000000,SHFE.ag2604
1770649200000000000,SHFE.ag2604
1770650100000000000,SHFE.ag2604
1770651000000000000,SHFE.ag2604
1770651900000000000,SHFE.ag2604
1770652800000000000,SHFE.ag2604
1770653700000000000,SHFE.ag2604
1770654600000000000,SHFE.ag2604
1770655500000000000,SHFE.ag2604
1770656400000000000,SHFE.ag2604
1770657300000000000,SHFE.ag2604
1770658200000000000,SHFE.ag2604
1770659100000000000,SHFE.ag2604
1770660000000000000,SHFE.ag2604
1770660900000000000,SHFE.ag2604
1770685200000000000,SHFE.ag2604
1770686100000000000,SHFE.ag2604
1770687000000000000,SHFE.ag2604
1770687900000000000,SHFE.ag2604
1770688800000000000,SHFE.ag2604
1770690600000000000,SHFE.ag2604
1770691500000000000,SHFE.ag2604
1770692400000000000,SHFE.ag2604
1770693300000000000,SHFE.ag2604
1770701400000000000,SHFE.ag2604
1770702300000000000,SHFE.ag2604
1770703200000000000,SHFE.ag2604
1770704100000000000,SHFE.ag2604
1770705000000000000,SHFE.ag2604
1770705900000000000,SHFE.ag2604
1770728400000000000,SHFE.ag2604
1770729300000000000,SHFE.ag2604
1770730200000000000,SHFE.ag2604
1770731100000000000,SHFE.ag2604
1770732000000000000,SHFE.ag2604
1770732900000000000,SHFE.ag2604
1770733800000000000,SHFE.ag2604
1770734700000000000,SHFE.ag2604
1770735600000000000,SHFE.ag2604
1770736500000000000,SHFE.ag2604
1770737400000000000,SHFE.ag2604
1770738300000000000,SHFE.ag2604
1770739200000000000,SHFE.ag2604
1770740100000000000,SHFE.ag2604
1770741000000000000,SHFE.ag2604
1770741900000000000,SHFE.ag2604
1770742800000000000,SHFE.ag2604
1770743700000000000,SHFE.ag2604
1770744600000000000,SHFE.ag2604
1770745500000000000,SHFE.ag2604
1770746400000000000,SHFE.ag2604
1770747300000000000,SHFE.ag2604
1770771600000000000,SHFE.ag2604
1770772500000000000,SHFE.ag2604
1770773400000000000,SHFE.ag2604
1770774300000000000,SHFE.ag2604
1770775200000000000,SHFE.ag2604
1770777000000000000,SHFE.ag2604
1770777900000000000,SHFE.ag2604
1770778800000000000,SHFE.ag2604
1770779700000000000,SHFE.ag2604
1770787800000000000,SHFE.ag2604
1770788700000000000,SHFE.ag2604
1770789600000000000,SHFE.ag2604
1770790500000000000,SHFE.ag2604
1770791400000000000,SHFE.ag2604
1770792300000000000,SHFE.ag2604
1770814800000000000,SHFE.ag2604
1770815700000000000,SHFE.ag2604
1770816600000000000,SHFE.ag2604
1770817500000000000,SHFE.ag2604
1770818400000000000,SHFE.ag2604
1770819300000000000,SHFE.ag2604
1770820200000000000,SHFE.ag2604
1770821100000000000,SHFE.ag2604
1770822000000000000,SHFE.ag2604
1770822900000000000,SHFE.ag2604
1770823800000000000,SHFE.ag2604
1770824700000000000,SHFE.ag2604
1770825600000000000,SHFE.ag2604
1770826500000000000,SHFE.ag2604
1770827400000000000,SHFE.ag2604
1770828300000000000,SHFE.ag2604
1770829200000000000,SHFE.ag2604
1770830100000000000,SHFE.ag2604
1770831000000000000,SHFE.ag2604
1770831900000000000,SHFE.ag2604
1770832800000000000,SHFE.ag2604
1770833700000000000,SHFE.ag2604
1770858000000000000,SHFE.ag2604
1770858900000000000,SHFE.ag2604
1770859800000000000,SHFE.ag2604
1770860700000000000,SHFE.ag2604
1770861600000000000,SHFE.ag2604
1770863400000000000,SHFE.ag2604
1770864300000000000,SHFE.ag2604
1770865200000000000,SHFE.ag2604
1770866100000000000,SHFE.ag2604
1770874200000000000,SHFE.ag2604
1770875100000000000,SHFE.ag2604
1770876000000000000,SHFE.ag2604
1770876900000000000,SHFE.ag2604
1770877800000000000,SHFE.ag2604
1770878700000000000,SHFE.ag2604
1770901200000000000,SHFE.ag2604
1770902100000000000,SHFE.ag2604
1770903000000000000,SHFE.ag2604
1770903900000000000,SHFE.ag2604
1770904800000000000,SHFE.ag2604
1770905700000000000,SHFE.ag2604
1770906600000000000,SHFE.ag2604
1770907500000000000,SHFE.ag2604
1770908400000000000,SHFE.ag2604
1770909300000000000,SHFE.ag2604
1770910200000000000,SHFE.ag2604
1770911100000000000,SHFE.ag2604
